Command,IsOptional,Source,Category,Name,Aliases,Description,Licence
ar,0,busybox,gen,,,,GNU GPLv2
arch,0,busybox,sys,,,,GNU GPLv2
as,1,bundled,dev,GNU Assembler,,An assembler and the default backend of GCC.,GNU GPLv3 + GCC Runtime Library Exception
ascii,0,busybox,gen,,,,GNU GPLv2
awk,0,busybox,gen,,,,GNU GPLv2
basename,0,busybox,gen,,,,GNU GPLv2
bc,0,busybox,gen,,,,GNU GPLv2
beep,0,busybox,sys,,,,GNU GPLv2
blkid,0,busybox,sys,,,,GNU GPLv2
cal,0,busybox,gen,,,,GNU GPLv2
cat,0,busybox,gen,,,,GNU GPLv2
chmod,0,busybox,gen,,,,GNU GPLv2
chown,0,busybox,gen,,,,GNU GPLv2
chroot,0,busybox,gen,,,,GNU GPLv2
chvt,0,busybox,gen,,,,GNU GPLv2
clear,0,busybox,gen,,,,GNU GPLv2
cp,0,busybox,gen,,,,GNU GPLv2
crontab,0,busybox,sys,,,,GNU GPLv2
cut,0,busybox,gen,,,,GNU GPLv2
date,0,busybox,gen,,,,GNU GPLv2
dc,0,busybox,gen,,,,GNU GPLv2
dd,0,busybox,sys,,,,GNU GPLv2
df,0,busybox,sys,,,,GNU GPLv2
dirname,0,busybox,gen,,,,GNU GPLv2
dmesg,0,busybox,sys,,,,GNU GPLv2
du,0,busybox,sys,,,,GNU GPLv2
ed,0,busybox,dev,,,,GNU GPLv2
eject,0,busybox,gen,,,,GNU GPLv2
expand,0,busybox,gen,,,,GNU GPLv2
expr,0,busybox,gen,,,,GNU GPLv2
false,0,busybox,gen,,,,GNU GPLv2
fdformat,0,busybox,sys,,,,GNU GPLv2
fdisk,0,busybox,sys,,,,GNU GPLv2
file,1,bundled,gen,,,Identifies and reports the type of data contained in a file.,BSD 2-Clause (Darwin)
find,0,busybox,gen,,,,GNU GPLv2
fold,0,busybox,gen,,,,GNU GPLv2
free,0,busybox,sys,,,,GNU GPLv2
ftp,1,bundled,net,tnftp,,An FTP client for remote file transfer.,BSD 2-Clause
ftpget,1,busybox,net,,,,GNU GPLv2
ftpput,1,busybox,net,,,,GNU GPLv2
g++,1,bundled,dev,GCC C++,,GCC's C++ compiler.,GNU GPLv3 + GCC Runtime Library Exception
gcc,1,bundled,dev,GCC C,,GCC's C compiler (configured to use musl).,GNU GPLv3 + GCC Runtime Library Exception
gfortran,1,bundled,dev,Gfortran,,GCC's Fortran compiler.,GNU GPLv3 + GCC Runtime Library Exception
git,1,bundled,dev,Git,,A distributed version control software system.,GNU GPLv2
grep,0,busybox,gen,,,,GNU GPLv2
gzip,0,busybox,gen,,,,GNU GPLv2
halt,0,busybox,sys,,,,GNU GPLv2
head,0,busybox,gen,,,,GNU GPLv2
hexdump,0,busybox,dev,,,,GNU GPLv2
hostname,0,busybox,sys,,,,GNU GPLv2
ifconfig,1,busybox,net,,,,GNU GPLv2
ip,1,busybox,net,,,,GNU GPLv2
kill,0,busybox,sys,,,,GNU GPLv2
killall,0,busybox,sys,,,,GNU GPLv2
less,0,busybox,gen,,,,GNU GPLv2
ln,0,busybox,gen,,,,GNU GPLv2
loadkmap,0,busybox,sys,,,,GNU GPLv2
losetup,0,busybox,sys,,,,GNU GPLv2
ls,0,busybox,gen,,,,GNU GPLv2
lsblk,0,util-linux,sys,,,Lists information about all or the specified block devices.,GNU GPLv2
lspci,0,busybox,sys,,,,GNU GPLv2
lsusb,1,busybox,sys,,,,GNU GPLv2
